"","Fleet","Seas","catch","cratio"
"1",1,1,0,0
"2",1,2,0,0
"3",1,3,0,0
"4",1,4,0,0
"5",4,1,1536.19,0.4482023547664
"6",4,2,0,0
"7",4,3,0,0
"8",4,4,0,0
"9",10,1,37.3895,0.0109088471761555
"10",10,2,7.0701,0.00206278876208928
"11",10,3,0.88021,0.000256812109627672
"12",10,4,51.7678,0.0151038933081689
"13",11,1,0,0
"14",11,2,532.634,0.155402530304615
"15",11,3,0,0
"16",11,4,0,0
"17",12,1,37.8,0.011028615607555
"18",12,2,0,0
"19",12,3,0,0
"20",12,4,283.6,0.0827437932884286
"21",16,1,74.3244,0.0216850592027027
"22",16,2,0,0
"23",16,3,0,0
"24",16,4,0,0
"25",17,1,0,0
"26",17,2,0,0
"27",17,3,0,0
"28",17,4,193.9,0.05657271339431
"29",28,1,10.6784,0.00311555473290252
"30",28,2,36.86,0.0107543590289544
"31",28,3,195.386,0.057006272198353
"32",28,4,428.967,0.125156406119737
