"","Fleet","Seas","catch","cratio"
"1",2,1,123.668,0.0313102789424366
"2",2,2,0,0
"3",2,3,8.4092,0.00212904225573906
"4",2,4,152.466,0.0386013600061255
"5",6,1,0,0
"6",6,2,195.822,0.0495782372405619
"7",6,3,375.301,0.0950187517981643
"8",6,4,51.1374,0.0129469730115386
"9",7,1,4.77049,0.00120779322534612
"10",7,2,7.60735,0.00192602977741004
"11",7,3,35.8616,0.00907944415145456
"12",7,4,12.2664,0.00310560861030747
"13",8,1,98.0215,0.0248170950234179
"14",8,2,110.485,0.0279726054351579
"15",8,3,312.449,0.0791058749659197
"16",8,4,0,0
"17",16,1,74.3244,0.0188174604281563
"18",16,2,0,0
"19",16,3,0,0
"20",16,4,0,0
"21",18,1,0,0
"22",18,2,94.9208,0.024032059428787
"23",18,3,0,0
"24",18,4,0,0
"25",19,1,41.8081,0.0105849797284122
"26",19,2,0,0
"27",19,3,0,0
"28",19,4,0,0
"29",20,1,2.05497,0.000520277548907873
"30",20,2,0,0
"31",20,3,0,0
"32",20,4,771.723,0.195384920887327
"33",27,1,1306.94,0.33089122457732
"34",27,2,0,0
"35",27,3,0,0
"36",27,4,169.721,0.0429699829575094
